Short-Term-Fuel-Trim-Bank-1_percent	Calculated-Engine-Load-Value_percent	Vehicle-Speed_kmh	Intake-Air-Temperature_C	Engine-Coolant-Temperature_C	Long-Term-Fuel-Trim-Bank-1_percent	Intake-Manifold-Absolute-Pressure_kPa	Engine-RPM_rpm	Absolute-Throttle-Position_percent	Timing-Advance-for-Number-1-cylinder_degree
-1.6	68.7	63	28	87	-3.8	88.6	2528	29.1	15.3
-1.6	86.2	65	28	87	-2.8	92.5	2611	34.9	15
-2.2	89.8	67	28	87	-2.3	94	2636	34.8	15
1.7	89.8	69	28	87	-2.3	93.9	2671	30	15.5
1.9	89.6	69	28	87	-2.6	91.8	2656	33.6	15.5
-2.2	92.7	71	28	87	-2.3	93.6	2703	38.7	15.5
-2.5	95.8	75	28	87	-2.5	96.8	2918	43.7	16
-3.8	98.5	76	28	87	-2.5	97.4	2968	49.7	17
-3.9	99.1	78	28	87	-3.2	94.5	2939	46.3	17.5
-3.8	95.4	81	28	87	-3.1	93.2	3041	42.5	18
-4.8	93.4	83	28	87	-3.1	89.9	3241	34.5	18.8
-6.3	86.1	84	28	87	-4.8	85.7	3266	32	18.9
-5.3	81.1	86	28	87	-4.7	79.1	3256	21.8	18.3
-3.8	71.7	87	28	87	-5.5	80.5	3093	22	18.5
-1.7	75.4	88	28	87	-6.3	83	2646	25.5	16
1.7	83	89	28	87	-6.3	85.4	2689	26.6	16
3.7	83.8	90	28	87	-6.1	87.4	2729	28.6	16
2.8	84.3	91	28	87	-5.5	88.8	2742	29.6	16
-0.8	83.9	91	28	87	-5.2	89	2756	29.8	16
0.5	84.4	92	28	87	-4.7	88.9	2767	29.6	16
3.1	84.5	93	28	87	-4.3	87.5	2764	29.3	16.1
-1.3	82.4	94	28	87	-4	85	2734	25.1	17
-6.3	78.7	93	28	87	-5.5	80.8	2704	24.1	17.7
-5.4	78.8	95	28	87	-5.6	77.5	2658	20.9	21.4
-5.2	78.7	97	28	87	-6.3	82	2691	22.2	20.2
0.7	79	98	28	87	-6.3	82.6	2705	24.7	16.5
0.9	79.2	99	28	87	-6.3	86	2428	24.5	16.2
1.5	78.9	101	28	87	-5.8	85.7	2425	24.3	15.5
0.8	79	102	28	87	-4.7	85	2416	24.7	15.5
-1.6	77.4	103	28	87	-4.4	85	2416	24.7	15.5
-0.1	77.6	104	28	87	-3.9	85	2420	24.7	16
3.1	77.5	105	28	87	-3.9	81.9	2430	24.1	16.3
-0.4	73.7	106	28	87	-3.9	77	2455	20.5	20.4
-4.4	68.2	107	28	87	-4.7	77	2467	19.6	20.5
-8.5	62.1	107	28	87	-5.3	75.9	2483	18	20.5
-8.1	62	108	28	87	-7	69.1	2497	18	21.6
-6.3	62.1	107	28	87	-7.7	68.6	2499	18	23
-2.1	61.5	108	28	87	-8.7	68.2	2500	18	23.4
2.1	61.4	108	28	87	-9.3	77.1	2500	19.6	21.8
5.4	74.3	109	28	87	-8.9	77.4	2500	22.4	17.5
5.7	74.5	110	28	87	-7	81	2527	22.4	17.5
6.9	74.5	111	28	87	-6.7	81	2553	22.4	17.5
5.1	74.1	111	28	87	-6.3	81	2580	22.8	17.5
0.8	72.9	110	28	87	-5.6	79.8	2594	22.9	17.7
-0.2	71.7	112	28	87	-4.7	78	2621	21.6	19.9
-1.6	69.4	115	28	87	-4.7	77	2636	21.5	20.4
-2.5	68.1	115	28	87	-4.7	75.6	2656	21.2	22
-3.6	65.4	115	28	87	-4.7	73.1	2679	20.3	22.5
-5.5	58	117	28	87	-5.5	73	2683	18.5	23.5
-3.8	51.7	117	28	87	-6.4	73	2686	13.4	28.8
-1.6	41.3	116	28	87	-7	61.4	2687	13.6	28.9
-3.4	43.1	116	28	87	-7	51.2	2687	14.6	27.9
-5.5	46	115	28	87	-7	54.6	2649	14.6	27.9
-2.8	46.4	115	28	87	-7	54.1	2653	15	27.3
0	47.2	115	28	87	-7.8	54	2652	14.9	27.5
2.3	47.1	115	28	87	-8.1	54	2648	14.9	27.5
0.1	47.1	115	28	87	-8.6	54	2638	15	27.5
-3.6	47.1	114	28	87	-8.6	54	2635	14.9	27.5
-0.8	47.4	114	28	87	-8.4	54	2630	14.9	27.4
-0.9	47.1	114	28	87	-7.8	54.2	2625	14.9	27.5
-1.6	46.9	114	28	87	-7.8	54	2626	14.9	27.5
-1.8	41.2	114	28	86	-7.8	54.1	2620	14.2	27.8
-2.3	22.7	112	28	86	-2.5	39.5	2589	11.8	28.4
-9.8	19	111	28	86	1.8	21.8	2535	0.1	34.9
-16.7	14.1	109	28	86	-2.3	19.6	2534	2.7	35.3
2.3	34.9	107	28	86	-3	26.3	2542	7.5	35.9
1.1	37.8	105	28	86	-4.7	56.1	2635	12.6	31.3
-3.1	57.6	105	28	86	-6.8	60.8	2588	17	25.8
-3.1	58.7	105	28	86	-8.9	65.3	2496	17.3	24.4
-3	59.5	105	28	86	-10.2	61.2	2495	16.4	25.1
-2.3	50.4	105	28	86	-10.4	60.1	2493	14.9	26.4
-0.9	50.1	105	28	85	-10.9	57.1	2469	14.9	26.5
5.5	49.1	105	28	85	-10.6	57	2454	14.9	26.5
5.5	49.9	105	28	85	-10.2	57.1	2412	15	26.4
5.5	52.6	105	28	85	-9.9	58.1	2413	15	26.4
2	52.6	105	28	86	-9.4	60.1	2417	15.8	25.4
-2.3	52.9	105	28	86	-9	60	2419	15.7	25.5
-2.3	52.9	105	28	86	-8.5	60	2422	15.8	25.4
-2.3	53	106	28	86	-7.8	56.3	2427	15.2	25.9
1.8	50.1	106	28	86	-7.7	56	2433	13.8	27.9
7	45.5	106	28	87	-7	56.3	2440	13.6	28
5.4	43.9	106	28	87	-7	56	2448	13.4	27.9
4	42	106	28	87	-7	52.4	2451	13.3	28.2
5.4	41.4	106	28	87	-6.7	48.8	2455	13.4	28.9
5.5	40.8	107	28	87	-4.7	45.3	2457	12.9	29.6
3.1	38.8	107	28	87	-4.7	42.8	2454	12.2	31.4
1	36	106	28	87	-4.7	28.5	2401	7.3	32.6
-14.7	13.9	105	28	87	-4.3	27.1	2401	0.1	34.9
-14.1	13.3	104	29	87	-2.3	18.6	2138	0	26.1
0	13.5	102	29	87	-2.3	18	2135	0.1	0.1
0	13.7	100	29	87	-2.3	18.3	2058	0	0
0	13.2	99	29	87	-2.3	18	1994	0	0
0	13.1	97	29	87	-2.3	18.1	1941	0.1	0
0	13.8	95	29	87	-2.3	18.5	1901	0.5	0.3
3.6	17.9	95	29	87	-2.5	19.5	1847	2.1	1.6
7.8	24.8	95	29	86	-6.3	48.3	2079	5.5	7.1
7.8	24.7	92	29	86	-6.5	47.7	2332	13.7	27.9
7.8	24.8	92	29	86	-7.8	44.5	2261	11.7	29.7
-0.3	24.5	93	29	86	-7.8	44.1	2169	7.2	34.9
-7	24.3	94	29	85	-9.4	35.9	2182	8.1	35
7.7	31.1	94	29	85	-9	32.6	2207	10.2	34.9
4.2	39.3	94	29	85	-7.8	50.2	2288	12.5	31.6
-10.9	57	95	29	85	-8.4	53.9	2287	15.3	26
-11.1	56.9	95	29	85	-9.4	64	2285	14.2	26
-11.7	56.9	96	29	85	-10.2	51.2	2279	12.8	27.4
-2	45.1	96	29	85	-10.2	34.1	2268	7.2	37.3
10.9	23.6	96	29	85	-9.8	35.4	2280	7.7	37.2
7.5	27.3	96	29	85	-9.3	37	2297	9.9	34.9
3.9	32.2	96	29	85	-8.6	38.1	2287	10.6	33.9
3.1	43.7	96	29	85	-8.3	39	2276	12.5	29.9
