Short-Term-Fuel-Trim-Bank-1_percent	Calculated-Engine-Load-Value_percent	Vehicle-Speed_kmh	Intake-Air-Temperature_C	Engine-Coolant-Temperature_C	Long-Term-Fuel-Trim-Bank-1_percent	Intake-Manifold-Absolute-Pressure_kPa	Engine-RPM_rpm	Absolute-Throttle-Position_percent	Timing-Advance-for-Number-1-cylinder_degree
0	35	70	46	88	-5.5	61.8	1896	22.7	22.7
0	79.6	72	46	88	-6	81.6	2255	43.5	11.4
-0.9	95.8	75	45	88	-6.9	90	2890	55.6	12.2
-3.6	94.6	80	44	88	-6.6	98.6	3134	64.9	16
0	99.5	84	44	88	-6.1	98	3116	61.2	17.6
2.5	98.9	88	43	88	-5.5	93.4	3366	67.6	16.2
-4.5	95.4	94	42	88	-6.1	97.6	3562	69.2	16.5
-2.3	100	98	42	87	-7	96.9	3677	64.3	17.7
0.6	99.8	102	40	87	-6.9	93.7	3707	61.3	16.9
-2.9	95.2	106	40	87	-7	91	3701	43.9	19.2
-4.3	86	109	41	87	-7	88.7	3936	44	19.1
-10.5	34.5	112	41	87	-6.7	88.9	3814	40.4	20.5
-13.1	36.3	114	41	86	-6.3	82	2858	13.9	22.6
-17.4	38.8	113	40	86	-6.3	87.8	2974	15.5	25
-12.6	55.7	115	40	86	-6.3	95	3130	56.7	18.2
-1.6	96.7	116	40	87	-6.3	74.8	3449	51.3	13.1
-1.6	83.5	117	40	87	-7	57.9	3783	18.9	22.7
-1.8	62.6	118	40	87	-9.3	66.5	2933	19.2	23
-5.3	63.8	118	40	87	-9.4	69	2971	19.2	24.1
-4.4	64.2	119	40	87	-9.3	71.7	2841	19.6	23.1
-0.8	59.4	117	40	87	-7.8	61.4	2850	19.2	22
-5.7	52.2	119	40	87	-4.7	26.9	2653	0	28.6
-18.6	13.7	115	40	87	-5.4	49.5	2795	3.7	34.4
-10	13.7	117	40	87	-6.3	90.6	3103	40.9	17
2.3	13.7	117	40	87	-6.6	93.3	3160	43.8	16.5
0.7	36	119	40	87	-7	96	3210	51.8	17.1
-1.6	97	120	40	87	-6.7	95.5	3242	51.8	16.5
0.7	97	121	40	87	-6.3	92.8	3225	38.7	17.5
4.7	92.2	122	39	87	-6.9	92.1	3258	39.6	17.1
1.5	92.6	123	39	87	-7	90.8	3274	39	18.3
-3.1	90.5	124	38	87	-7	91	3294	39.2	18
-4.1	91.8	125	38	87	-7	91	3305	38.3	18.1
-3.5	92.4	126	38	87	-7	89.8	3289	38.8	18.2
0.8	90.6	126	38	87	-7.3	91.2	3331	39.2	18.6
-0.6	92.2	127	38	87	-7.8	91.4	3328	39.8	18.3
-3.9	92.6	127	37	87	-7.8	92	3362	40.9	18
-1.3	93.7	128	37	87	-7.7	92	3373	41.5	18.3
2.9	93.4	129	37	87	-7	90.7	3387	42	18.5
-2.3	93.5	129	37	87	-7	92.1	3397	41.8	18.7
-2.1	93.3	130	37	87	-7	92	3408	43.3	18.5
-0.8	91.8	131	37	87	-7	93	3444	45.1	18.6
-1.5	93.4	131	37	87	-7	92.3	3434	45.1	18.5
-4.7	93.1	131	37	87	-7	92.7	3454	44.8	18.5
-2.6	94	132	37	87	-7	91.6	3432	42.2	18.7
0.8	93.3	129	37	87	-6.2	62.7	3251	31.7	21.9
-9.5	58.3	128	37	87	-5.8	22	2886	0	35
-17.5	11.8	123	37	87	-9.3	19.8	2758	0	26.5
0	12	119	37	87	-9.4	17.9	2595	0	0.3
0	12.2	114	37	88	-9.4	17.1	2287	0	0
0	13	110	37	88	-9.4	17.1	2303	0	0.3
0	12.9	103	38	88	-9.3	18.1	2179	0	0
0	13.1	100	38	88	-9.1	20.4	2045	0	0.3
-0.7	13.3	95	38	87	-7	83.1	2364	8.7	4.2
-10	49.3	94	38	87	-7.2	84.5	2701	25.4	16.1
-9.5	82.7	93	38	87	-7.8	87.5	2774	27.4	15.8
-3.9	81.3	94	37	87	-8.4	88.6	2797	29.8	15.5
-2	82.1	95	37	87	-9.4	89.6	2821	30.9	15.5
3.9	81.8	98	37	87	-9.1	90	2812	31.1	15.5
1.4	80.4	98	37	87	-8.6	89.6	2746	25.1	15.7
-4.7	72.7	98	37	87	-9.3	86.6	2745	25.3	16
-6.4	70.6	98	37	87	-10.2	79.8	2704	21.4	17.9
-9.4	62.3	99	37	87	-9.8	71.3	2645	19.6	20.4
-7.4	53.9	99	37	87	-9.4	60.2	2529	12.4	26.5
-5.3	42.7	98	37	87	-9.4	67.5	2575	11.8	26.5
-3.1	28.2	98	37	87	-9.4	59.1	2571	10.6	26.5
-1.8	16.7	98	37	87	-9.4	18	2104	5.3	29.7
2.3	12.5	96	37	87	-7.8	23.2	2141	0.3	34
2.5	17.7	96	37	87	-4.7	36.9	2267	4.6	37.4
3.1	34.3	95	37	87	-5.8	37.8	2277	4.7	37.5
1.9	32.1	95	37	87	-7.8	39.9	2284	6.4	37.5
-3.1	12.9	98	37	87	-8.4	33.5	2259	8.2	37.5
-3.1	12.9	98	37	88	-9.4	16	2112	4	29.6
